"TrackID","ArtistID","SongTitle","Loudness","Tempo","Mode","ModeConf","Key","KeyConf","Valence","Energy"
"SONYPOM12A8C13B2D7","ARDNS031187B9924F0","I Think My Wife Is Running Around On Me (Taco Hell)","-4.516","90.022","1","0.539","5","0.762","0.727475","0.880757"
"SOBZBAZ12A6D4F8742","AROUOZZ1187B9ABE51","Spanish Grease","-9.616","127.025","1","0.736","8","0.812","0.85463","0.689243"
"SOVYKGO12AB0187199","ARH4Z031187B9A71F2","Crazy Mixed Up World","-18.051","95.957","1","0.495","8","0.569","0.56742","0.337334"
"SOGNCJP12A58A80271","ARB29H41187B98F0EF","Do You Finally Need A Friend","-11.939","110.189","1","0.538","6","0.381","0.188543","0.291413"
"SOLLHMX12AB01846DC","AR1Y2PT1187FB5B9CE","The Emperor Falls","-15.335","138.007","0","0.363","4","0.283","0.57637","0.566617"
"SOYTPEP12AB0180E7B","ARAJPHH1187FB5566A","Twist and Shout","-10.922","130.1","1","0.042","10","0.254","0.619088","0.920373"
"SOGXHEG12AB018653E","AR0RCMP1187FB3F427","It Makes No Difference Now","-9.983","160.839","1","0.402","4","0.384","0.830003","0.455967"
"SOGOSOV12AF72A285E","ARGUVEV1187B98BA17","¿Dónde va Chichi?","-9.512","189.646","1","0.364","9","0.724","0.836939","0.711839"
"SOJXVAH12A8C139700","ARPQ4Z01187FB3A736","Barking Dogs (From \"Piouhgd\")","-9.063","130.586","0","0.367","4","0.726","0.151616","0.887929"
"SOVXMTN12A8C135A18","ARNQAVF11F4C844C04","OUTE ENA EFHARISTO","-8.879","128.292","0","0.516","8","0.532","0.290884","0.808842"
"SORSECL12AB0182267","ARXUT4W1187FB48BEB","Midnight Swim","-17.699","90.932","1","0.251","3","0","0.106535","0.196887"
"SOOGFBZ12AC3DF7FF2","ARDD1RC1187B9B52B4","In A Subtle Way","-19.478","89.667","1","0.546","1","0.611","0.636015","0.17438"
"SOMSBGZ12AB018C4CB","ARLGWFM1187FB4AC9F","Spin","-7.469","115.061","1","0.579","7","0.673","0.249934","0.879044"
"SONYRZV12AB018AF70","ARWYVP51187B98C516","Burning In The Aftermath","-2.022","115.887","1","0.589","2","0.421","0.150124","0.998595"
"SOHGKJW12AC468A8BD","AR6YDKV1187B989230","Sabor Guajiro","-12.716","117.271","1","0.671","0","0.863","0.961561","0.496375"
"SOINBCU12A6D4F94C0","ARV1JVD1187B9AD195","Human Cannonball","-15.663","102.428","1","0.596","3","0.544","0.277871","0.187297"
"SOTWVQT12A58A79650","AR7TTS41187B9B42D3","Glory Be","-6.944","89.984","1","0","2","0","0.73414","0.705344"
"SOTSEJY12AB0180F56","ART3O5Z1187B9AB043","Crossfire","-7.805","116.721","1","0.597","1","0.754","0.869815","0.628319"
"SOTSETT12AB01863B8","AR5U94U1187FB5CDCF","I Can't Be Satisfied","-10.7","123.142","1","0.753","7","0.98","0.740882","0.6151"
"SOTUNMH12A6D4FA3E6","ARRJNTE1187FB44E12","Nashville Parthenon","-10.93","141.919","1","0.474","0","0.522","0.850567","0.442751"
"SOEPPKB12AB018418B","AR6IRG41187B9A4D98","Cocain Ducks","-9.493","95.596","0","0.305","10","0.005","0.137861","0.898048"
"SOGKIWV12A6D4F86C4","ARS1OWB1187B99EEAD","Human Being","-9.253","154.953","1","0.486","11","0.425","0.481554","0.811829"
"SOPHYIS12AAF3B35A3","ARGMXQW1187FB54C34","The More I See You","-12.009","86.091","1","0.319","7","0.391","0.683151","0.492908"
"SOFHBAR12A6701D0FE","AROEL1B1187B988B90","Certain Things We Do","-11.043","90.218","1","0.614","7","0.715","0.734459","0.549552"
"SOCPRKM12AB018A2FD","AR8W8DN1187FB35ED0","Forming","-11.506","133.144","0","0.597","11","0.641","0.718823","0.810196"
"SOFGHAM12AB0186412","ARUWLCL1187FB549B8","Mafuá","-14.179","205.317","1","0.433","2","0.105","0.83399","0.330045"
"SODHVES12A6701CE6B","AR3793X1187FB50CB3","Driving Home For Christmas","-8.531","180.149","1","0.403","9","0.222","0.47196","0.445987"
"SOXIATP12AAF3B2184","ARINEWW1187FB5577E","Spooks In Space","-8.541","102.538","0","0.489","0","0.61","0.725687","0.768392"
"SOGNQWU12A8AE4868F","ARDGB6U1187FB3AD07","Tous Les Garçons Et Les Filles","-6.629","84.164","1","0.371","0","0.442","0.204283","0.606738"
"SOYQOFI12A6D4F76E1","AR2J2WF1187FB46271","Too Much Saturn","-13.33","124.175","1","0.658","7","0.666","0.903179","0.829062"
"SOMZCVH12AB0182B8E","AR89DTT1187B9A7ED5","Stream","-21.552","106.33","1","0.613","7","0.527","0.294629","0.15944"
"SONXJBL12AAF3B2C0C","ARMD0G81187B99A519","Make Me Over","-8.686","107.961","0","0.369","11","0.172","0.674664","0.743711"
"SOYWZTU12AB0180E26","AR0VZWC1187B99BA57","Deform (live)","-6.222","174.287","1","0.256","1","0.108","0.036367","0.986628"
"SOLGHDZ12AB0183B11","ARF2EHS1187B994F4E","Wicker Chair","-5.907","116.823","1","0.735","0","0.612","0.473585","0.704454"
"SOTNTNJ12AAA15FBD6","ARZKRD01187FB45FD2","An ti chans'","-4.638","101.972","1","0.389","0","0.29","0.932318","0.587813"
"SOXZXXV12AAF3B3A67","ARK4H5K1187B992F74","I Will Love Again (JJ's Club Radio)","-5.884","127.97","0","0.283","11","0.056","0.747734","0.882794"
"SOPIKEG12A58291636","AR06EB01187FB40150","Stickin In My Eye","-7.787","152.622","0","0.423","4","0.093","0.237073","0.96973"
"SOIRNBO12AC468D207","ARKPDBH1242077DEB1","Ota kiinni","-8.488","110.787","1","0.401","7","0.379","0.298509","0.599756"
"SOSBDSF12AB0189007","ARBJSO81187B9BA09B","Entre Caníbales","-9.603","112.903","1","0.205","7","0.161","0.585415","0.607733"
"SOIJXXM12A8C1416D6","ARRC2JF1187B9B6A93","Rosemary Recalls","-26.266","115.642","1","0.591","7","0.469","0.039517","0.081834"
"SOHMMMC12AB0181C42","ARNIFX51187FB418EA","Sudanese Dance","-6.305","125.013","1","0.694","1","0.652","0.822161","0.7931"
"SOVJXVJ12A8C13517D","ARCCRTI11F4C845308","Where The Thunder Roars (Tales Of Wonder Album Version)","-9.998","113.277","1","0.567","5","0.596","0.365649","0.661077"
"SOFZCTA12AB0188D8F","ARNVH8S1187FB52F86","Wanna Be A Player","-9.161","96.979","0","0.606","5","0.665","0.714192","0.738494"
"SOCHRXB12A8AE48069","ARTDQRC1187FB4EFD4","Let's Get It Started","-4.882","105.206","0","0.332","11","0.205","0.266012","0.863439"
"SOKBBXO12A6701DEA0","ARK9TRQ1187B99C095","Metal","-12.951","63.017","0","0.395","0","0.05","0.039539","0.34771"
"SOWHYUG12A58A77FAB","ARODBRG1187FB3FD99","She Fell Away (2009 Digital Remaster)","-11.751","144.603","0","0.142","9","0.052","0.682339","0.796275"
"SOYSTDI12A6D4F6500","ARMBYRO1187FB57419","Next Time","-6.693","167.92","1","0.728","2","0.883","0.279507","0.582787"
"SOOOROX12A6D4F8400","ARWY7I71187FB36C3D","It's My Party","-9.091","129.122","1","0.632","9","0.386","0.960799","0.653906"
"SONSPZE12AB01819CE","AR6Y22S1187B99906F","Complicate It","-2.658","132.022","1","0.501","0","0.53","0.805488","0.943309"
"SOHWGFU12AB017B036","ARI5P4N1187FB3F44D","Monde De Fou","-4.42","183.92","1","0.721","1","0.842","0.823475","0.908636"
"SOQQVQJ12AB0185192","ARYPWUK1187B98ACED","Opus a Satana (Part 2)","-11.051","89.867","0","0","9","0","0.053504","0.568252"
"SODRHHD12AB0189F2A","ARW63KF1187B98AC48","This Melody (Live)","-9.97","119.896","1","0.605","2","0.633","0.311884","0.664756"
"SOQGFVO12A8C13C8C3","AR8H87D1187FB3A841","I'm Gone This Time","-11.335","137.29","0","0.814","1","0.62","0.665944","0.685578"
"SORABMD12A8C136672","ARLWR721187B9A03C9","You Feel Good All Over","-15.581","82.343","1","0.886","5","1","0.311157","0.286402"
"SOTUBVH12AB018D2EC","ARF4V431187FB3AA41","Indian Love Call","-11.98","91.487","1","0.735","3","0.883","0.276768","0.359279"
"SOMQAGT12A8C132DB4","ARBGWMW1187B9AEA3E","You Can Still Be Free","-11.215","84.69","0","0","9","0","0.042842","0.353183"
"SOKLLOH12A67020F2C","AR6G4V01187B9AD086","I Never Came","-8.165","115.606","1","0.665","2","0.08","0.509307","0.531446"
"SODDZAD12A6701DC4C","AR9AM2N1187B9AD2F1","Commercial Reign","-8.7","113.677","1","0.69","2","0.823","0.81128","0.642074"
"SORENXV12A6701F61F","AR9XEVF1187B99D017","Hourglass","-5.758","86.938","1","0.601","2","0.569","0.734638","0.940456"
"SOYMMDY12AB01825B2","ARCFOZ71187FB43A0D","Wake","-4.907","141.936","1","0.656","0","0.613","0.536363","0.945744"
"SOJWQIP12A6D4F710A","ARHFEBO11F50C4825A","Caricia Y Herida","-8.133","106.049","1","0.646","11","0.847","0.890009","0.470575"
"SOOVOKS12AB017EE57","AR107SB1187B9A79F9","Le tortillard","-9.093","126.88","1","0.343","8","0.508","0.88734","0.968994"
"SORWHWY12A6702038E","ARXWAQQ1187B9AE954","WKYA (drop)","-10.296","85.008","0","0.492","1","0.074","0.856296","0.664284"
"SOGYYLE12A8C13E5EA","ARL6XZC1187FB3936E","Teräslintu","-12.839","133.699","0","0.674","4","0.718","0.937244","0.633476"
"SOITUXQ12AB0183AE9","ARSDSMG1187B98CB59","Now's The Time To Fall In Love","-13.71","118.975","1","0.517","11","0.599","0.962852","0.785808"
"SOTWEZZ12A8C142B60","AR3WMW01187B9921F7","Grim Prospects (Gross Prospects - Bad Trip Remix)","-2.119","102.408","1","0.334","9","0.376","0.03738","0.998726"
"SOUVRGZ12A58A77F90","AR3C3C01187B98E800","Mangos","-14.438","112.006","1","0.138","0","0","0.70315","0.581083"
"SOBLTSM12A6D4F9EEA","ARDD9UN1187B98D3A7","A Distant Voice","-13.002","45.527","1","0.051","1","0","0.091085","0.025005"
"SOUQVUD12A8C142DCE","ARJGNV61187B98F3B5","Openbare Weg","-12.004","85.621","1","0.673","4","0.695","0.179079","0.331066"
"SOCRPDR12AB0185B75","ARSVI4L1187B996181","President Johnson","-8.37","108.061","0","0.503","8","0.822","0.343787","0.801612"
"SOXVBVL12AF72A600C","ARVJ0JK1187B98C9C0","Lead Me Lord","-11.829","216.195","1","0.718","7","0.558","0.119174","0.340977"
"SOIQHDR12AB01896C8","AR4PCIG1187B98D07D","Spontanous Combustion","-6.29","132.428","1","0.527","7","0.699","0.769818","0.596264"
"SODLSHA12AAF3B29F2","AR1RHCO1187B9AF0BF","Choro","-15.761","168.307","0","0.07","5","0.238","0.8061","0.411684"
"SOAGHMH12AB0180285","AR1X2H01187B98CCF2","Ma Louise","-27.433","140.956","1","0.484","0","0.371","0.599536","0.250283"
"SORAVUP12AB018556E","ARBQBZV1187B99D29E","I Want You (Forever)","-5.701","130.016","1","0.427","1","0.485","0.129086","0.639227"
"SOFXNQP12AB0184F1A","AR9ODB41187FB459B2","Hate","-8.709","175.769","0","0.22","11","0.306","0.61884","0.472391"
"SOGQTRZ12A8C13C8B0","ARF3GX71187FB3EB66","I Can't Stop Loving You","-13.627","100.194","1","0.634","7","0.96","0.349845","0.248555"
"SOBHVZQ12AC9618285","AR3PN3R1187FB4CEBD","Thank You Lord","-11.479","151.911","1","0.239","2","0.171","0.975534","0.583727"
"SOWRLSY12AC4687694","ARUT16P1187FB532A4","Cheatin' In The Next Room","-10.466","161.976","1","0.379","10","0.46","0.720693","0.44162"
"SOOGQWR12A8C142505","AREOGMA1187B9908EF","Candy Man","-9.275","172.398","1","0.563","0","0.601","0.686184","0.427502"
"SOJDYQY12AB0188C97","AR4ABL21187FB3913A","I See The Boys Of Summer","-37.398","109.823","1","0.685","2","0.45","0.487587","0.131092"
"SOBHQUF12AB018B03E","AR8YV1I1187FB45D2B","Three Is a Crowd","-13.836","90.101","1","0.763","1","0.936","0.353645","0.214704"
"SOFRAZJ12A8C143CDB","ARR9XGB1187B9912E6","On Bended Knee","-7.103","116.473","1","0.491","8","0.497","0.176523","0.556997"
"SONNDHT12A8C13F20B","ARBKUS51187B98A3AC","My Four Reasons","-13.495","126.821","0","0.094","9","0","0.934815","0.421654"
"SOSGJTX12AB0181F7C","ARXFQDY1187B9AAF1E","Eternamente Amame","-12.991","125.508","1","0.542","5","0.458","0.288356","0.48649"
"SOBQBWP12AB018611B","ARVEJ9M1187FB4DC44","Niev nietch nievitch","-6.01","137.888","0","0.383","4","0.446","0.909368","0.764126"
"SODULLV12AB017FA09","ARTHEAP122BCFCD0B2","Come Over","-5.58","150.012","0","0","6","0","0.509964","0.668495"
"SOYAGJM12A8C13DCCE","ARQESNI1187FB511EE","Blue Taxi","-4.313","108.367","1","0.611","10","0.685","0.787752","0.855318"
"SOCHXAE12AF72A25D6","ARDF8K01187FB37200","White Feather","-5.931","110.745","0","0.207","4","0.372","0.674368","0.8772"
"SOCRHCQ12A58A7C8C6","AR11NP91187B9901B4","Christlike Roche","-14.248","130.027","0","0.575","2","0.626","0.145863","0.124305"
"SOSEJIQ12AB017E7EB","ARBZAIL1187FB5B1C8","You Rascal You","-12.651","110.168","1","0.374","11","0.228","0.963608","0.346274"
"SOMXWXQ12AC3DFA002","ARWXHRS1241B9C7A1E","Sympathy","-16.056","97.976","0","0.836","9","0.825","0.18494","0.149618"
"SOOPUTF12AB018DFAA","ARIU0MA1187B98D36F","Simon's Folly","-5.541","156.968","1","0.864","6","0.81","0.55165","0.901644"
"SOOGNJP12A8C1381AD","ARQOC971187B9910FA","Medicate Myself","-4.953","133.306","1","0.196","9","0.295","0.398341","0.776428"
"SOFUBCP12A8C13D5EF","AR19SOA1187B98F6E6","Biding Her Time","-18.114","152.267","1","0.744","4","0.965","0.326057","0.059218"
"SOPWKSS12AC468E659","ARSE6YI1187B9B9CD2","Cowboy Ways","-7.04","114.971","1","1","2","0.862","0.898057","0.60881"
"SOCCQIQ12A8C13C76B","AR6C8EJ1187FB3F473","Brasas Vivas","-15.358","144.651","0","0.525","9","0.519","0.279433","0.331229"
"SOBUWPY12A8C1446C0","ARIOSKN1257509BCE1","In This Life","-5.904","155.074","0","0.683","1","0.645","0.74622","0.653255"
"SORWXUP12A58A79E65","ARI0PUX1187FB3F215","Groovin' In The Midnight","-8.095","61.971","0","0.549","10","0.683","0.601868","0.535821"
"SOJEVZW12A8C133988","ARYO9BU1187B9ADA88","Waiting","-7.982","124.04","0","0.607","6","0.644","0.158959","0.518255"
"SOOODKC12AB018462F","ARZ507V1187FB4425E","A'chek Ouyounik (2009 Digital Remaster)","-8.804","191.196","0","0.306","7","0.056","0.872316","0.659212"
"SODOLVO12B0B80B2F4","AR6XPWV1187B9ADAEB","Hell","-5.699","152.127","1","0.44","7","0.458","0.278243","0.941188"
"SOEHWGF12A6D4F8B2B","AR6PJ8R1187FB5AD70","Hips Don't Lie (featuring Wyclef Jean)","-5.152","100.023","0","0.688","10","0.805","0.704623","0.890859"
"SOOZLTC12A6D4FBE91","AR4CG3B1187FB5B861","Juoksuhauta-twist (Elämä juoksuhaudoissa)","-9.965","192.688","1","0.149","10","0","0.696779","0.512659"
"SOPBKEB12A6D4FD777","AREYIHC1187B99CE0B","One Less Bell To Answer","-10.229","236.006","1","0.405","5","0.084","0.241222","0.396619"
"SOEWQYW12AB0183FDE","AREEMIN11F4C848971","Festa","-6.284","150.666","1","0.421","11","0.321","0.962777","0.910447"
"SOFBQIA12AB0182219","ARBJSO81187B9BA09B","Te Hacen Falta Vitaminas","-3.818","175.421","0","0.036","11","0","0.141274","0.977288"
"SOHDDHR12AB0183552","ARBGJLS11F4C83D4B9","Sense And Trick","-4.633","104.153","0","0.452","9","0.138","0.588029","0.93049"
"SOGXFIF12A58A78CC4","AR5LZJD1187FB4C5E5","Hanging On (Medium Key Performance Track Without Background Vocals)","-5.157","160.165","1","0.514","6","0.606","0.462872","0.434828"
"SOEXSIN12A8C133B0A","ARAEX7Y1187FB42D36","Christmas In Jamaica","-5.21","149.94","1","0.662","0","0.782","0.651241","0.707994"
"SOLGRUN12A8C140543","ARTB56G11C8A41569D","2190 Dias Contigo","-12.28","122.967","1","0.646","7","0.792","0.353088","0.334859"
"SOQCHGV12AC4688FC6","AR0GGKI1187FB391D5","No Control","-9.748","142.024","1","0.606","9","0.858","0.749293","0.761489"
"SOXCWTT12AC9075756","ARZEWUR1187FB53DC8","The Vitalized Shell","-4.878","135.535","0","0.838","2","0.735","0.03533","0.992877"
"SOAFIPD12A8C13A261","AR89DTT1187B9A7ED5","Mozart","-23.988","139.189","1","0.537","2","0.523","0.189647","0.144203"
"SOCVDYI12AC4687DDB","ARJDMBO1187B9AD118","Lend Me Your Chopper","-9.741","163.445","0","0.496","3","0.445","0.60151","0.692622"
"SOEVGMZ12A8C1421B5","ARYJSY01187B9B7C65","Letter To Heaven","-11.965","114.027","0","0.181","7","0","0.69505","0.145066"
"SOCGURJ12AB0182AEE","AR77FBJ1187FB49D8D","Heaven is Where The Heart Is","-12.779","111.316","1","0.756","7","0.662","0.360078","0.298736"
"SOHTWLT12A8C13CFE1","ARFVYJI1187B9B8E13","Inside Job","-8.403","105.994","0","0.727","4","0.743","0.070582","0.477883"
"SOOQHNV12AB0186CD4","ARULHJM1187B997004","Amalgama","-4.198","187.807","1","0.398","9","0.457","0.751267","0.890503"
"SOSGXRU12AAF3B2B07","AROTIMO1187FB532BF","Born and Raised In Compton","-6.998","181.115","0","0.312","7","0.025","0.861159","0.43492"
"SOFRUDU12A8C13A40C","AR0X3JJ1187FB3A9A7","We're Gonna Go Fishin'","-12.772","148.357","1","0.936","2","0.826","0.961778","0.530493"
"SONXLQQ12AB0184B54","AR035N21187FB3938E","Robbers Kill Cop","-18.147","136.164","0","0","1","0","0.076153","0.504962"
"SOKPHVH12AB0187460","ARA0H5U1187FB47949","Relax","-7.661","126.941","0","0.629","4","0.648","0.867004","0.539419"
"SOIUGDX12A6D4FDECA","AR358YS1187FB44A29","Sweet By And By","-17.308","159.582","1","0.595","5","0.526","0.640847","0.37154"
"SOAYYDM12AB01817E6","ARANOZN1187B9B373E","Orgofart","-28.347","89.495","0","0.127","6","0.006","0.038541","0.207576"
"SORAJXA12A58A7A4C9","ARHONG11187FB3B120","Bitch Is Back","-2.869","102.259","0","0.505","5","0.608","0.242409","0.969722"
"SODJUNF12A8C13337F","ARRA2F91187B9B4061","Naked Albino","-7.309","107.529","1","0.54","10","0.647","0.358043","0.71153"
"SOFGQAP12AB0185946","ARMQ32V1187B9999F3","Dearly Beloved","-25.694","79.731","1","0.629","9","0.753","0.099339","0.236105"
"SORGLCR12AB0184B69","AR8EDG51187FB41A08","The Look Of Love","-9.435","188.502","1","0.578","0","0.403","0.700597","0.519338"
"SOLBIIE12AB0184DFC","AR1GYND1187B9A9CD3","Cooler Than You","-4.793","133.729","1","0.583","11","0.724","0.726299","0.966375"
"SORHOEV12A81C20F71","AR1PCLK1187FB5BBFF","Taryns Deepest Fear","-17.623","139.136","0","0.591","4","0.694","0.08411","0.147474"
"SOFPYXC12A58A7A4B9","ARF0W6Z1187B9AC325","Summer Dying Fast","-6.2","193.693","0","0.369","2","0.341","0.094662","0.938754"
"SOFQGCQ12AB0183609","ARWGIOC1187FB4CBEF","Still","-19.821","76.693","1","0.528","0","0.693","0.038814","0.101016"
"SOYNEII12AB0181DB6","ARKE8PP1187B997DD4","7 Miles","-11.708","138.003","0","0.319","11","0.7","0.360537","0.788685"
"SOKIGWD12A6701DE9D","ARK9TRQ1187B99C095","The Frail","-16.968","130.284","0","0.621","7","0.576","0.159443","0.004008"
"SOHXKAN12AC46872F1","ARGTUWC1187B9904A0","Para Milladoiro","-13.038","152.013","1","0.901","10","0.881","0.211643","0.495998"
"SOQZHMH12A8C13A393","ARFS01P1187B9A395A","Stone Cold Fingers (Bonus Track)","-10.647","159.968","1","0.743","4","0.852","0.722804","0.469961"
"SOLEYPL12A6D4F83CE","ARGWIHH1187B9A79B0","Snowball","-4.172","75.031","0","0.326","4","0.441","0.674541","0.919589"
"SOZFCNC12A6D4F76F3","AR5MK521187B98E0B8","(We Don't Need This) Fascist Groove Thang","-10.756","150.837","1","0.505","7","0.473","0.553122","0.945796"
"SOPUQFS12A8C13DE1E","ARU22AM1187B9961EA","Drunk Alone","-3.422","143.231","0","0.52","10","0.634","0.450482","0.991051"
"SOGTLVU12A8AE47D5D","AR93RTI1187B98ECFB","Going Down Slow","-23.527","97.981","1","0.541","11","0.681","0.68781","0.072762"
"SOXNMDZ12A6D4FA20D","AR9AN471187B99E0DA","All Rise","-9.435","137.288","1","0.704","2","0.783","0.116386","0.323175"
"SOGOJBW12AB018513B","ARAR4YH1187B98BF2A","Jogo Limpo","-8.639","168.323","1","0.467","3","0.372","0.882638","0.789557"
"SONNOCP12A8C145220","AR567PN1187FB4B4F2","Silent Hill","-7.672","111.079","1","0.287","2","0.144","0.156051","0.689738"
"SOUDHTP12AB0183403","ARYKF861187B99C74B","Our Love Is Here To Stay","-13.668","133.009","1","0.325","0","0.097","0.439801","0.385973"
"SOWDEPU12A8C137B14","AR4K59J1187FB3759B","Everything Changes","-6.885","146.577","1","0.59","6","0.516","0.23404","0.715907"
"SOJBYGW12A8C13A497","ARLSF8H1187B9A76B0","Master Of Disharmony","-4.2","140.458","0","0.34","6","0.34","0.106105","0.961161"
"SOQDTQP12A6D4F793F","ARDG9Z71187B997023","(This Is Not A) Love Song (Live)","-16.433","132.506","1","0.583","0","0.551","0.571536","0.745171"
"SOJHKYL12A6D4FA0AC","AR56P361187B9AC4DB","What Are We Here For","-6.951","153.862","1","0.148","2","0.04","0.418342","0.752239"
