"TrackID","ArtistID","SongTitle","Loudness","Tempo","Mode","ModeConf","Key","KeyConf","Valence","Energy"
"SONYPOM12A8C13B2D7","ARDNS031187B9924F0","I Think My Wife Is Running Around On Me (Taco Hell)","-4.516","90.022","1","0.539","5","0.762","0.727475","0.880757"
"SOBZBAZ12A6D4F8742","AROUOZZ1187B9ABE51","Spanish Grease","-9.616","127.025","1","0.736","8","0.812","0.85463","0.689243"
"SOVYKGO12AB0187199","ARH4Z031187B9A71F2","Crazy Mixed Up World","-18.051","95.957","1","0.495","8","0.569","0.56742","0.337334"
"SOGNCJP12A58A80271","ARB29H41187B98F0EF","Do You Finally Need A Friend","-11.939","110.189","1","0.538","6","0.381","0.188543","0.291413"
"SOLLHMX12AB01846DC","AR1Y2PT1187FB5B9CE","The Emperor Falls","-15.335","138.007","0","0.363","4","0.283","0.57637","0.566617"
"SOYTPEP12AB0180E7B","ARAJPHH1187FB5566A","Twist and Shout","-10.922","130.1","1","0.042","10","0.254","0.619088","0.920373"
"SOGXHEG12AB018653E","AR0RCMP1187FB3F427","It Makes No Difference Now","-9.983","160.839","1","0.402","4","0.384","0.830003","0.455967"
"SOGOSOV12AF72A285E","ARGUVEV1187B98BA17","¿Dónde va Chichi?","-9.512","189.646","1","0.364","9","0.724","0.836939","0.711839"
"SOJXVAH12A8C139700","ARPQ4Z01187FB3A736","Barking Dogs (From \"Piouhgd\")","-9.063","130.586","0","0.367","4","0.726","0.151616","0.887929"
"SOVXMTN12A8C135A18","ARNQAVF11F4C844C04","OUTE ENA EFHARISTO","-8.879","128.292","0","0.516","8","0.532","0.290884","0.808842"
"SORSECL12AB0182267","ARXUT4W1187FB48BEB","Midnight Swim","-17.699","90.932","1","0.251","3","0","0.106535","0.196887"
"SOOGFBZ12AC3DF7FF2","ARDD1RC1187B9B52B4","In A Subtle Way","-19.478","89.667","1","0.546","1","0.611","0.636015","0.17438"
"SOMSBGZ12AB018C4CB","ARLGWFM1187FB4AC9F","Spin","-7.469","115.061","1","0.579","7","0.673","0.249934","0.879044"
"SONYRZV12AB018AF70","ARWYVP51187B98C516","Burning In The Aftermath","-2.022","115.887","1","0.589","2","0.421","0.150124","0.998595"
"SOHGKJW12AC468A8BD","AR6YDKV1187B989230","Sabor Guajiro","-12.716","117.271","1","0.671","0","0.863","0.961561","0.496375"
"SOINBCU12A6D4F94C0","ARV1JVD1187B9AD195","Human Cannonball","-15.663","102.428","1","0.596","3","0.544","0.277871","0.187297"
"SOTWVQT12A58A79650","AR7TTS41187B9B42D3","Glory Be","-6.944","89.984","1","0","2","0","0.73414","0.705344"
"SOTSEJY12AB0180F56","ART3O5Z1187B9AB043","Crossfire","-7.805","116.721","1","0.597","1","0.754","0.869815","0.628319"
"SOTSETT12AB01863B8","AR5U94U1187FB5CDCF","I Can't Be Satisfied","-10.7","123.142","1","0.753","7","0.98","0.740882","0.6151"
"SOTUNMH12A6D4FA3E6","ARRJNTE1187FB44E12","Nashville Parthenon","-10.93","141.919","1","0.474","0","0.522","0.850567","0.442751"
"SOEPPKB12AB018418B","AR6IRG41187B9A4D98","Cocain Ducks","-9.493","95.596","0","0.305","10","0.005","0.137861","0.898048"
"SOGKIWV12A6D4F86C4","ARS1OWB1187B99EEAD","Human Being","-9.253","154.953","1","0.486","11","0.425","0.481554","0.811829"
"SOPHYIS12AAF3B35A3","ARGMXQW1187FB54C34","The More I See You","-12.009","86.091","1","0.319","7","0.391","0.683151","0.492908"
"SOFHBAR12A6701D0FE","AROEL1B1187B988B90","Certain Things We Do","-11.043","90.218","1","0.614","7","0.715","0.734459","0.549552"
"SOCPRKM12AB018A2FD","AR8W8DN1187FB35ED0","Forming","-11.506","133.144","0","0.597","11","0.641","0.718823","0.810196"
"SOFGHAM12AB0186412","ARUWLCL1187FB549B8","Mafuá","-14.179","205.317","1","0.433","2","0.105","0.83399","0.330045"
"SODHVES12A6701CE6B","AR3793X1187FB50CB3","Driving Home For Christmas","-8.531","180.149","1","0.403","9","0.222","0.47196","0.445987"
"SOXIATP12AAF3B2184","ARINEWW1187FB5577E","Spooks In Space","-8.541","102.538","0","0.489","0","0.61","0.725687","0.768392"
"SOGNQWU12A8AE4868F","ARDGB6U1187FB3AD07","Tous Les Garçons Et Les Filles","-6.629","84.164","1","0.371","0","0.442","0.204283","0.606738"
"SOYQOFI12A6D4F76E1","AR2J2WF1187FB46271","Too Much Saturn","-13.33","124.175","1","0.658","7","0.666","0.903179","0.829062"
"SOMZCVH12AB0182B8E","AR89DTT1187B9A7ED5","Stream","-21.552","106.33","1","0.613","7","0.527","0.294629","0.15944"
"SONXJBL12AAF3B2C0C","ARMD0G81187B99A519","Make Me Over","-8.686","107.961","0","0.369","11","0.172","0.674664","0.743711"
"SOYWZTU12AB0180E26","AR0VZWC1187B99BA57","Deform (live)","-6.222","174.287","1","0.256","1","0.108","0.036367","0.986628"
"SOLGHDZ12AB0183B11","ARF2EHS1187B994F4E","Wicker Chair","-5.907","116.823","1","0.735","0","0.612","0.473585","0.704454"
"SOTNTNJ12AAA15FBD6","ARZKRD01187FB45FD2","An ti chans'","-4.638","101.972","1","0.389","0","0.29","0.932318","0.587813"
"SOXZXXV12AAF3B3A67","ARK4H5K1187B992F74","I Will Love Again (JJ's Club Radio)","-5.884","127.97","0","0.283","11","0.056","0.747734","0.882794"
"SOPIKEG12A58291636","AR06EB01187FB40150","Stickin In My Eye","-7.787","152.622","0","0.423","4","0.093","0.237073","0.96973"
"SOIRNBO12AC468D207","ARKPDBH1242077DEB1","Ota kiinni","-8.488","110.787","1","0.401","7","0.379","0.298509","0.599756"
"SOSBDSF12AB0189007","ARBJSO81187B9BA09B","Entre Caníbales","-9.603","112.903","1","0.205","7","0.161","0.585415","0.607733"
"SOIJXXM12A8C1416D6","ARRC2JF1187B9B6A93","Rosemary Recalls","-26.266","115.642","1","0.591","7","0.469","0.039517","0.081834"
"SOHMMMC12AB0181C42","ARNIFX51187FB418EA","Sudanese Dance","-6.305","125.013","1","0.694","1","0.652","0.822161","0.7931"
"SOVJXVJ12A8C13517D","ARCCRTI11F4C845308","Where The Thunder Roars (Tales Of Wonder Album Version)","-9.998","113.277","1","0.567","5","0.596","0.365649","0.661077"
"SOFZCTA12AB0188D8F","ARNVH8S1187FB52F86","Wanna Be A Player","-9.161","96.979","0","0.606","5","0.665","0.714192","0.738494"
"SOCHRXB12A8AE48069","ARTDQRC1187FB4EFD4","Let's Get It Started","-4.882","105.206","0","0.332","11","0.205","0.266012","0.863439"
"SOKBBXO12A6701DEA0","ARK9TRQ1187B99C095","Metal","-12.951","63.017","0","0.395","0","0.05","0.039539","0.34771"
"SOWHYUG12A58A77FAB","ARODBRG1187FB3FD99","She Fell Away (2009 Digital Remaster)","-11.751","144.603","0","0.142","9","0.052","0.682339","0.796275"
"SOYSTDI12A6D4F6500","ARMBYRO1187FB57419","Next Time","-6.693","167.92","1","0.728","2","0.883","0.279507","0.582787"
"SOOOROX12A6D4F8400","ARWY7I71187FB36C3D","It's My Party","-9.091","129.122","1","0.632","9","0.386","0.960799","0.653906"
"SONSPZE12AB01819CE","AR6Y22S1187B99906F","Complicate It","-2.658","132.022","1","0.501","0","0.53","0.805488","0.943309"
"SOHWGFU12AB017B036","ARI5P4N1187FB3F44D","Monde De Fou","-4.42","183.92","1","0.721","1","0.842","0.823475","0.908636"
"SOQQVQJ12AB0185192","ARYPWUK1187B98ACED","Opus a Satana (Part 2)","-11.051","89.867","0","0","9","0","0.053504","0.568252"
"SODRHHD12AB0189F2A","ARW63KF1187B98AC48","This Melody (Live)","-9.97","119.896","1","0.605","2","0.633","0.311884","0.664756"
"SOQGFVO12A8C13C8C3","AR8H87D1187FB3A841","I'm Gone This Time","-11.335","137.29","0","0.814","1","0.62","0.665944","0.685578"
"SORABMD12A8C136672","ARLWR721187B9A03C9","You Feel Good All Over","-15.581","82.343","1","0.886","5","1","0.311157","0.286402"
"SOTUBVH12AB018D2EC","ARF4V431187FB3AA41","Indian Love Call","-11.98","91.487","1","0.735","3","0.883","0.276768","0.359279"
"SOMQAGT12A8C132DB4","ARBGWMW1187B9AEA3E","You Can Still Be Free","-11.215","84.69","0","0","9","0","0.042842","0.353183"
"SOKLLOH12A67020F2C","AR6G4V01187B9AD086","I Never Came","-8.165","115.606","1","0.665","2","0.08","0.509307","0.531446"
"SODDZAD12A6701DC4C","AR9AM2N1187B9AD2F1","Commercial Reign","-8.7","113.677","1","0.69","2","0.823","0.81128","0.642074"
"SORENXV12A6701F61F","AR9XEVF1187B99D017","Hourglass","-5.758","86.938","1","0.601","2","0.569","0.734638","0.940456"
"SOYMMDY12AB01825B2","ARCFOZ71187FB43A0D","Wake","-4.907","141.936","1","0.656","0","0.613","0.536363","0.945744"
"SOJWQIP12A6D4F710A","ARHFEBO11F50C4825A","Caricia Y Herida","-8.133","106.049","1","0.646","11","0.847","0.890009","0.470575"
"SOOVOKS12AB017EE57","AR107SB1187B9A79F9","Le tortillard","-9.093","126.88","1","0.343","8","0.508","0.88734","0.968994"
"SORWHWY12A6702038E","ARXWAQQ1187B9AE954","WKYA (drop)","-10.296","85.008","0","0.492","1","0.074","0.856296","0.664284"
"SOGYYLE12A8C13E5EA","ARL6XZC1187FB3936E","Teräslintu","-12.839","133.699","0","0.674","4","0.718","0.937244","0.633476"
"SOITUXQ12AB0183AE9","ARSDSMG1187B98CB59","Now's The Time To Fall In Love","-13.71","118.975","1","0.517","11","0.599","0.962852","0.785808"
"SOTWEZZ12A8C142B60","AR3WMW01187B9921F7","Grim Prospects (Gross Prospects - Bad Trip Remix)","-2.119","102.408","1","0.334","9","0.376","0.03738","0.998726"
"SOUVRGZ12A58A77F90","AR3C3C01187B98E800","Mangos","-14.438","112.006","1","0.138","0","0","0.70315","0.581083"
"SOBLTSM12A6D4F9EEA","ARDD9UN1187B98D3A7","A Distant Voice","-13.002","45.527","1","0.051","1","0","0.091085","0.025005"
